feature	year	n_total	%0	%+	%-	%+inf	%-inf	%nan	%finite	mean	std	min	5%	25%	50%	75%	95%	max
mb	all	16083360	40.4966	59.5034	0	0	0	0	100	0.595034	0.490885	0	0	0	1	1	1	1
list_age	all	16083360	0.0196725	73.7774	26.203	0	0	0	100	2777.8	3673.72	-4144	-2089	-93	1933	5363	9637	12942
delist_age	all	16083360	0.00151088	2.689	97.3095	0	0	0	100	-9.44349e+08	2.29246e+08	-1e+09	-1e+09	-1e+09	-1e+09	-1e+09	-2510	9797
low_p	all	16083360	99.0576	0.942434	0	0	0	0	100	0.00942434	0.0966205	0	0	0	0	0	0	1
low_mc	all	16083360	99.2508	0.74919	0	0	0	0	100	0.0074919	0.0862309	0	0	0	0	0	0	1
limit_up	all	16083360	98.6221	1.37794	0	0	0	0	100	0.0137794	0.116574	0	0	0	0	0	0	1
limit_dn	all	16083360	99.322	0.678036	0	0	0	0	100	0.00678036	0.0820633	0	0	0	0	0	0	1
profit_st	all	16083360	98.6315	1.36848	0	0	0	0	100	0.0136848	0.116179	0	0	0	0	0	0	1
revenue_st	all	16083360	99.9355	0.0645263	0	0	0	0	100	0.000645263	0.0253938	0	0	0	0	0	0	1
dividend_st	all	16083360	89.8562	10.1438	0	0	0	0	100	0.101438	0.301908	0	0	0	0	0	1	1
risk_warn	all	16083360	97.6548	2.34523	0	0	0	0	100	0.0234523	0.151335	0	0	0	0	0	0	1
trading_st	all	16083360	98.9388	1.0612	0	0	0	0	100	0.010612	0.102466	0	0	0	0	0	0	1
new_list	all	16083360	73.0107	26.9893	0	0	0	0	100	0.269893	0.443904	0	0	0	0	1	1	1
pool_b	all	16083360	41.5849	58.4151	0	0	0	0	100	0.584151	0.492868	0	0	0	1	1	1	1
close	all	16083360	0.0171171	72.5725	0	0	0	27.4104	72.5896	0.5	0.288471	0	0.0498938	0.249945	0.5	0.750068	0.937634	0.969823
mcap	all	16083360	0.0171171	72.5725	0	0	0	27.4104	72.5896	0.5	0.288667	0	0.0498927	0.249938	0.5	0.750062	0.954966	0.990344
fmcap	all	16083360	0.0171171	72.5725	0	0	0	27.4104	72.5896	0.5	0.288362	0	0.0498927	0.249938	0.5	0.750062	0.933541	0.959333
pe_ttm4	all	16083360	1.86528e-05	71.6935	0	0	0	28.3065	71.6936	0.5	0.288477	0	0.0570684	0.249939	0.5	0.750061	0.951845	1
pb_ttm1	all	16083360	0.0171171	72.563	0	0	0	27.4199	72.5801	0.5	0.288591	0	0.0498937	0.249939	0.5	0.750062	0.948184	0.969099
ps_ttm4	all	16083360	0.0171109	72.5701	0	0	0	27.4127	72.5872	0.5	0.288088	0	0.0498927	0.249939	0.5	0.750061	0.919405	0.924887
pcf_ttm4	all	16083360	4.35232e-05	71.6935	0	0	0	28.3065	71.6936	0.5	0.288416	0	0.0374925	0.249939	0.5	0.750061	0.936938	1
roe_ttm4	all	16083360	0.000111917	83.4398	0	0	0	16.5601	83.4399	0.5	0.288527	0	0.0534552	0.249953	0.5	0.750047	0.955993	1
roa_ttm4	all	16083360	0.000105699	81.7966	0	0	0	18.2033	81.7967	0.5	0.288595	0	0.0453748	0.249949	0.5	0.750051	0.953465	1
dy_ttm4	all	16083360	0.01703	63.3428	0	0	0	36.6402	63.3598	0.5	0.288244	0	0.0498753	0.249943	0.5	0.750061	0.925696	0.93696
pool	all	16083360	98.6306	1.36937	0	0	0	0	100	0.0136937	0.116216	0	0	0	0	0	0	1
